DATETIME,RTC_TEMP_C,TEMP_C,BATTERY_LEVEL
2014-08-07 17:58:59,23.25,24.16,706
2014-08-07 18:00:02,23.25,24.07,706
2014-08-07 18:01:04,23.25,24.07,706
2014-08-07 18:02:07,23.25,23.99,706
2014-08-07 18:03:09,23.00,23.81,706
2014-08-07 18:04:12,22.75,23.46,706
2014-08-07 18:05:14,22.50,23.29,706
2014-08-07 18:06:17,22.50,23.03,706
2014-08-07 18:07:19,22.00,22.94,706
2014-08-07 18:08:22,21.75,22.59,706
2014-08-07 18:09:24,22.00,21.81,706
2014-08-07 18:10:27,22.00,22.42,706
2014-08-07 18:11:30,22.25,22.42,706
2014-08-07 18:12:32,22.75,22.42,706
2014-08-07 18:13:35,23.25,22.25,706
2014-08-07 18:14:37,23.75,22.42,706
2014-08-07 18:15:40,23.50,22.42,706
2014-08-07 18:16:42,23.75,22.42,706
2014-08-07 18:17:45,23.75,22.33,706
2014-08-07 18:18:47,23.75,22.35,706
2014-08-07 18:19:50,23.50,22.42,706
2014-08-07 18:20:53,24.25,22.51,705
2014-08-07 18:21:55,24.25,22.51,706
2014-08-07 18:22:58,24.00,22.42,705
2014-08-07 18:24:00,24.25,22.42,706
2014-08-07 18:25:03,24.00,22.42,705
2014-08-07 18:26:05,24.00,22.42,706
2014-08-07 18:27:08,24.00,22.42,705
2014-08-07 18:28:11,24.25,22.42,705
2014-08-07 18:29:13,24.50,22.42,705
2014-08-07 18:30:16,24.50,22.42,705
2014-08-07 18:31:18,24.50,22.42,705
2014-08-07 18:32:21,24.25,22.42,705
2014-08-07 18:33:24,24.00,22.42,705
2014-08-07 18:34:26,23.75,22.44,706
2014-08-07 18:35:29,23.50,22.25,706
2014-08-07 18:36:31,23.25,22.42,706
2014-08-07 18:37:34,23.00,22.42,706
2014-08-07 18:38:36,23.00,22.42,705
2014-08-07 18:39:39,23.00,22.42,705
2014-08-07 18:40:41,23.25,22.42,706
2014-08-07 18:41:44,23.25,22.42,705
2014-08-07 18:42:47,23.25,22.42,705
2014-08-07 18:43:49,23.25,22.42,705
2014-08-07 18:44:52,23.00,22.42,705
2014-08-07 18:45:54,22.75,22.42,705
2014-08-07 18:46:57,22.75,22.42,706
2014-08-07 18:47:59,22.75,22.42,705
2014-08-07 18:49:02,23.00,22.33,705
2014-08-07 18:50:04,23.00,22.33,705
2014-08-07 18:51:07,23.00,22.42,705
2014-08-07 18:52:09,23.00,22.38,705
2014-08-07 18:53:12,23.00,22.42,705
2014-08-07 18:54:15,23.00,22.42,705
2014-08-07 18:55:17,23.00,22.33,705
2014-08-07 18:56:20,23.00,22.33,705
2014-08-07 18:57:22,23.00,22.33,705
2014-08-07 18:58:25,23.00,22.33,705
2014-08-07 18:59:27,23.00,22.33,705
2014-08-07 19:00:30,23.00,22.33,705
2014-08-07 19:01:32,23.00,22.33,705
2014-08-07 19:02:35,22.75,22.33,705
2014-08-07 19:03:37,22.75,22.33,705
2014-08-07 19:04:40,22.75,22.33,705
2014-08-07 19:05:43,22.75,22.33,705
2014-08-07 19:06:45,22.75,22.26,705
2014-08-07 19:07:48,22.75,22.33,705
2014-08-07 19:08:50,22.75,22.26,705
2014-08-07 19:09:53,22.50,22.33,706
2014-08-07 19:10:55,22.50,22.33,705
2014-08-07 19:11:58,22.50,22.33,705
2014-08-07 19:13:00,22.50,22.25,705
2014-08-07 19:14:03,22.50,22.25,705
2014-08-07 19:15:05,22.50,22.25,705
2014-08-07 19:16:08,22.50,22.25,705
2014-08-07 19:17:10,22.50,22.25,705
2014-08-07 19:18:13,22.50,22.16,705
2014-08-07 19:19:15,22.50,22.33,705
2014-08-07 19:20:18,22.25,22.33,705
2014-08-07 19:21:21,22.25,21.83,705
2014-08-07 19:22:23,22.00,20.00,706
2014-08-07 19:23:26,21.25,19.67,706
2014-08-07 19:24:28,21.00,19.48,706
2014-08-07 19:25:30,20.75,18.71,706
2014-08-07 19:26:33,20.25,18.97,706
2014-08-07 19:27:35,19.75,19.14,706
2014-08-07 19:28:38,19.50,19.16,706
